0,0.0,0.0,0.24031916670562115,-0.0917620654429303,0.4319528758975782,-0.2272870323862085,0.601990519323258,-0.3244539946603085,0.7574715932521116,-0.36809779966242095,0.17993456242904454,-0.5086349427339375,0.23676800686948601,-0.7157047490621895,0.26689703899308675,-0.8386322839046144,0.29565646138697993,-0.9380364738980671,0.010275348126507874,-0.5234145204237096,0.020688848190968855,-0.7535158030632215,0.022138550315739705,-0.8929441577361661,0.02889668110810955,-1.0,-0.14564727606955355,-0.48582707009811466,-0.18898143017625388,-0.6921566916898334,-0.21298503165436053,-0.8120460748622723,-0.21793795727472673,-0.9083394643218154,-0.29378575314094685,-0.4013849731779799,-0.42303165495600725,-0.5084408154418137,-0.49317889693418815,-0.5801053468075141,-0.5372901556918748,-0.646867866305844
0,0.0,0.0,0.27236123269202506,-0.09260844840035015,0.4808949349213753,-0.24481767122674963,0.6008562136189083,-0.3840999853037961,0.7126735589733104,-0.48134604448477025,0.2041781946671949,-0.5160220570851677,0.24774636907918698,-0.7233241535306032,0.26519363846060456,-0.8494067206379431,0.28235912410624714,-0.9558577151875682,0.007882915982441232,-0.5405346862360466,-0.0042104624192507495,-0.7611483485939566,-0.0060960492770106645,-0.8918966409589593,0.00058976505242711,-1.0,-0.17729628186041163,-0.5160310026005891,-0.22504904059347106,-0.727196922742695,-0.2510897554679463,-0.8545248333897753,-0.25781262978984426,-0.961099787224526,-0.346584410522482,-0.4493319616876354,-0.4630626888941426,-0.5838348146680894,-0.5311486041801116,-0.670194820546571,-0.575464687577874,-0.7471403104093851
0,0.0,0.0,-0.14271815320660705,-0.042581550247040065,-0.2827260521007619,-0.14734754397214872,-0.40018924177986775,-0.2109717236787472,-0.49805076667182613,-0.20561110169304136,-0.2167798063481066,-0.46433151769327724,-0.2756327100209081,-0.6569665666713348,-0.3045462865369921,-0.7823553691596706,-0.3244074600940005,-0.8895693444286384,-0.12188804453846135,-0.5115940533488609,-0.15904263683022168,-0.7365181355170152,-0.18165890290133876,-0.8788318235758036,-0.20126486724206977,-1.0,-0.022600910522604597,-0.5091654197961275,-0.042797756370095745,-0.7200843203879917,-0.060015318695196045,-0.8548627336807373,-0.07826815210100757,-0.9699350644564504,0.07502321758935086,-0.46663699974694056,0.08838623012684911,-0.6272885909502997,0.0936003601797459,-0.7301019731265617,0.09194626049398186,-0.8221692353428218
0,0.0,0.0,0.2772343493088862,0.030620758298001063,0.5369584892588274,-0.03360647739303958,0.7364241140911109,-0.13059343576032278,0.9192445806234417,-0.1763606379812548,0.47254999780443896,-0.39366946560043714,0.5930190916232027,-0.5960370122805049,0.6566119321425261,-0.7255730414375559,0.6998386262618377,-0.8399033465229632,0.2980204577500866,-0.47943198395776715,0.40417351763035536,-0.7082881210388419,0.4669831527281066,-0.8546795944554765,0.5100370074014803,-0.9764107699588698,0.11610029322937758,-0.5013510019076987,0.16125993491381202,-0.7342999087622403,0.18260054449914373,-0.8815167911631107,0.19989607677633087,-1.0,-0.06406439824550277,-0.46019179445645225,-0.10382363057977449,-0.6455395957240229,-0.14021694582819003,-0.7588625042081587,-0.1590788889485214,-0.8596751057528579
0,0.0,0.0,0.12400602664544946,-0.037639746006614384,0.23739332257813014,-0.1546993596411556,0.33270903399306134,-0.25254070018105257,0.42405122870755196,-0.29609496386833695,0.16357735561050882,-0.45506415249909654,0.24105177979510028,-0.6268923171376677,0.29247506723112604,-0.7433004435577288,0.33200854641052313,-0.8417144620166073,0.07807966535813916,-0.5032388443643024,0.11827258376097594,-0.7325781590299615,0.14902988822540703,-0.8813565594189436,0.17145988444709215,-1.0,-0.004570406043349111,-0.4979892745613234,0.005449836039792919,-0.7162538841010243,0.019977934285752997,-0.8562920493015671,0.03379168446428448,-0.9699391849013118,-0.08748649213561863,-0.4449168559711258,-0.12272872965324132,-0.6040313575700793,-0.14083745316255616,-0.7090203991242128,-0.15200456152111713,-0.8018207879285838
0,0.0,0.0,-0.1508548834454769,-0.027012180564990506,-0.285171791254133,-0.13970584468345182,-0.3717339271973532,-0.2467266268503178,-0.45589591395734136,-0.2961376809589531,-0.17905497135702436,-0.455943814479995,-0.23480272669242536,-0.64801914688913,-0.2647369672155503,-0.7731560604151105,-0.2852104702857945,-0.8767166702015715,-0.0773898262363714,-0.5007934324541155,-0.08688847426333095,-0.7340154418989714,-0.09747679514252838,-0.8819047194566287,-0.10459834771373623,-1.0,0.018915583397627618,-0.49053606064052474,0.037197189289545594,-0.7126415626943557,0.039297383863005526,-0.8487706215592312,0.03982787574758115,-0.9596845379162094,0.10844729559284454,-0.4338492501390908,0.16492457332673485,-0.5784696372162983,0.19190511905457175,-0.6736747436681657,0.21189936074575222,-0.7561087254772377
0,0.0,0.0,-0.21048801601915992,-0.09149483138980011,-0.3369815579257225,-0.2455182654889934,-0.38987796724876844,-0.3767449500715376,-0.4606415220173103,-0.47960579593968833,-0.09320351987857503,-0.5002197870792137,-0.12835269748394718,-0.7078929515367848,-0.14620965847584724,-0.8391076447465468,-0.1576806385323874,-0.9494414155733437,0.07702535107618465,-0.5027877477737934,0.1281953312493532,-0.7342439110930055,0.16210923319277692,-0.8811073457835541,0.19084286209428505,-1.0,0.21737369224223888,-0.450709051515266,0.3061443465605293,-0.651314697973458,0.35610336234807505,-0.7734428873911536,0.3902436219859356,-0.8749853393147834,0.33067179612695086,-0.3601718872942371,0.43593962261671465,-0.4928928940439016,0.4954102610012632,-0.5801064768196909,0.5411992358374496,-0.6603747550392512
0,0.0,0.0,0.3236087278583232,-0.06267407345825989,0.5668144724498053,-0.17517398394032718,0.7728279290968154,-0.27628441108253804,1.0,-0.3294617995066083,0.27645441731298614,-0.4750188921758836,0.34629926638886527,-0.6513368374544276,0.3925938934135663,-0.7676998748617142,0.42341048066615045,-0.8687685788631191,0.044304059568190404,-0.5006238232283934,0.02622112579620363,-0.6993891296272597,0.011941069488645546,-0.8316069605408066,-0.0036160574309692193,-0.9451241061050607,-0.16816636448526254,-0.4685128845106576,-0.21430826613261048,-0.6565142433150343,-0.24800546261777837,-0.7785840100110628,-0.27385684043109343,-0.8877211598908598,-0.36097001009139545,-0.3857475619207217,-0.5170245982824389,-0.5126410218806737,-0.621354012442837,-0.592736063459029,-0.7035312411357786,-0.6750844660076278
0,0.0,0.0,0.21846356070314166,-0.0927978353064639,0.3932345323901925,-0.23886704083871615,0.5524222469827947,-0.3439527049922229,0.6970379673493221,-0.3911901520480305,0.13629352766626315,-0.4900338125631045,0.1689402040040202,-0.708579251083714,0.185869417501404,-0.845921081583396,0.1953101966252693,-0.9600839483617741,-0.035364034881386695,-0.4939932924830059,-0.05323412505318082,-0.7259474035574475,-0.06693214027024502,-0.8795760452798695,-0.08435508316318634,-1.0,-0.18740642214509723,-0.4515291785402755,-0.2565662957146659,-0.6618840650120131,-0.29901471127885915,-0.7978807599390103,-0.3300180854555087,-0.9087104402784687,-0.318483983985807,-0.3678437902575555,-0.4273761458213148,-0.5016424043780212,-0.4992552248025762,-0.5925144693134919,-0.5524179376239806,-0.6782261796728674
0,0.0,0.0,-0.31859913007791596,0.1270411294589815,-0.4567692064502771,0.34186780182518883,-0.4479386290081389,0.5653528780083074,-0.46821355763400785,0.7325304995929429,-0.13980646793971252,0.5318302278999938,-0.19958633802283823,0.81692377680658,-0.2687452179146657,0.9335714078978714,-0.3290876207905589,0.999418171887164,0.0627543178844611,0.5415758487899979,0.001828602640341913,0.8376966731157564,-0.09249137462086551,0.9476874187834003,-0.1805708000952892,1.0,0.20482650167683752,0.5228519670465618,0.14552530395695065,0.7904602453325734,0.041165823238541364,0.8816959398935937,-0.05672824100151617,0.9221960745897704,0.2991568687257742,0.48631553636908087,0.27449819180587126,0.6958404484826086,0.18853531451742775,0.7792481801173601,0.10282476064526519,0.8175835283273852
0,0.0,0.0,0.21988614586994082,-0.08702355748062708,0.3798749364352633,-0.21480883873020615,0.5259157826496214,-0.3177411169865793,0.6472122566281817,-0.39284170539443547,0.1040670410958377,-0.5168618201022178,0.16558458653751792,-0.7162459659242282,0.19995721242630907,-0.8334160454800771,0.22138301123409962,-0.9346230014170979,-0.07562467496050546,-0.5339763247923202,-0.0822074189734376,-0.7574976651384308,-0.08771137734879027,-0.8918182847080955,-0.10006117258593507,-1.0,-0.23056677091837421,-0.4866852102809828,-0.3300351099505949,-0.6720314983715008,-0.39291202675430364,-0.7786115659744678,-0.44126495881389904,-0.8710901017787981,-0.3551767453910209,-0.38943234394212095,-0.49551246516075165,-0.48798055771835525,-0.5828257046611341,-0.5453975981931959,-0.6526296252693684,-0.6042941860853621
0,0.0,0.0,0.1669149274496247,-0.1528696025794855,0.2646882730787308,-0.3424983746877196,0.3757917123614732,-0.48507968017231595,0.521220433622997,-0.5583936942574176,-0.1281256420335307,-0.5486406948174819,-0.14248524085111014,-0.7640159144574459,-0.1706561946209434,-0.8927237607052495,-0.21378171000676394,-0.9965994620755777,-0.31088279082770376,-0.5141328525098293,-0.46601085042530177,-0.7219578047354986,-0.5604249359021867,-0.8415982378143795,-0.6577035111435913,-0.9312128441416991,-0.4341620471523497,-0.43034873150591635,-0.6581785807763786,-0.5742760676167434,-0.7955015671481469,-0.6647668884721502,-0.918575278929855,-0.7440316562987535,-0.4983159607073134,-0.30989081091121623,-0.7213521472415659,-0.3678947116606892,-0.8695157085376505,-0.4021967279860481,-1.0,-0.4422554925235635
0,0.0,0.0,-0.19972431172644814,-0.11403363524104708,-0.32319588571150015,-0.31026879209273256,-0.43603043857113677,-0.4464608127108031,-0.5695333990541397,-0.5151529200941145,-0.07518771096868954,-0.5168670303476994,-0.14233791391987344,-0.7239946028046235,-0.17691154422788605,-0.8603577695160195,-0.19756458579333766,-0.9673481866594534,0.08193605971356079,-0.5255099080606366,0.10079392182332583,-0.748347950075148,0.1172271259669688,-0.8916282272364436,0.12747257754759306,-1.0,0.2280020972019733,-0.4856278346071707,0.30346851666939106,-0.6888564023342632,0.34068192975433115,-0.8129004944426532,0.3609698949782928,-0.9159707122936146,0.35464437775810803,-0.40419382109616686,0.500627756452221,-0.5291823959022433,0.5843950263779578,-0.6165540661371028,0.6466084858260037,-0.6947495504765729
0,0.0,0.0,-0.2537596067510812,-0.09961114196207121,-0.46478323254471937,-0.2732504277030596,-0.6350974116233277,-0.42473547661787986,-0.8237142909577082,-0.5215525298202661,-0.17164979530746702,-0.5073934684628043,-0.24671210707224087,-0.7206473694477618,-0.2764338163075683,-0.8487397628244647,-0.2839863352525878,-0.9577116034123805,0.05717117162430645,-0.5160472760565812,0.06413744680475059,-0.7525798124155894,0.08331084649521388,-0.8917722641787728,0.0997994196696508,-1.0,0.2612502727307948,-0.4702319010406931,0.3948411228420282,-0.6579488537150182,0.48648308797190926,-0.7754771344540728,0.5503313211861359,-0.8724294485366336,0.4308986828037201,-0.3809136702530058,0.6235536771587874,-0.4829369079362792,0.7476891800131998,-0.5499182317392713,0.848547916676579,-0.6092591849954222
0,0.0,0.0,0.2777799862651291,-0.11413568254933953,0.48034398246729904,-0.26781557939953726,0.6731385908391176,-0.3887052003539725,0.8529294336439811,-0.4724642916401648,0.10797601928412746,-0.5178397767392126,0.14837866301632513,-0.7357494953126297,0.17223119060129236,-0.8699669533475292,0.19111260520081488,-0.9799983061862227,-0.10831046108606879,-0.5188119912797396,-0.12370140943742337,-0.7479740489293253,-0.12238207829798217,-0.8915771941225814,-0.11519546841440595,-1.0,-0.2965860722417337,-0.47277597642026864,-0.35124570209157197,-0.6738077625065678,-0.3653088214282422,-0.7944404307587364,-0.3578430779476969,-0.8928605173160772,-0.46283562286256835,-0.3844254399306804,-0.5918507968990533,-0.501384145442143,-0.6617076523510597,-0.5802922462505646,-0.7067767818460036,-0.6489585349778306
0,0.0,0.0,-0.23198289438261777,-0.10144676986115447,-0.4157951729612896,-0.2372122866635875,-0.5321826950120371,-0.37219468476999706,-0.6521559631843903,-0.461496879136531,-0.22343610637340786,-0.5159290041190066,-0.25617915485107845,-0.7293479859528891,-0.26105418699721933,-0.8521819381263122,-0.2588824410252705,-0.9615028998184334,-0.0515181149416983,-0.5330337614038166,-0.037391875003762926,-0.7636439403126798,-0.019064919292759098,-0.8909254562171711,0.0007973103033649591,-1.0,0.1022148368524219,-0.5062584988375783,0.15664782193231205,-0.7131213881284194,0.1845863662518417,-0.8342669690769177,0.2038671699956737,-0.9375672488666066,0.25091449857610876,-0.4423029452315769,0.3364838701631347,-0.5932345597462368,0.3863514581661519,-0.6877360429842284,0.4250102566616695,-0.7735673142340102
0,0.0,0.0,0.31819021983841683,-0.026966289849479064,0.5899066588664161,-0.11685121072956496,0.8080495127767239,-0.1988013852309324,1.0,-0.23081165064538936,0.4258840178002327,-0.4345250580505933,0.5625447630902721,-0.6176832289782866,0.6323458185648505,-0.7403012350989917,0.6820472454157638,-0.8469671186896596,0.21481528940632924,-0.4877582085051715,0.28218855503918305,-0.7118671862426768,0.33070596081009723,-0.8507835972019779,0.36993908533163905,-0.962636850793767,0.008311411019048831,-0.4878334651596013,0.004537518620301449,-0.6882686316789327,0.013705101206216708,-0.8082968936036166,0.027693813216543142,-0.904410573865042,-0.19288572912638466,-0.4414423141217841,-0.2760153482895764,-0.5880842274510343,-0.3241618099428787,-0.6792708850563929,-0.3572819838874486,-0.7591527727882107
0,0.0,0.0,0.24404862198299052,-0.048501468837079974,0.43741820904634393,-0.18965414326903898,0.5714630984906641,-0.33097228854488414,0.7185799012615074,-0.4239903256224424,0.31127587465319123,-0.4813384400103967,0.4249166601183532,-0.6762188929924987,0.49460019146261114,-0.8047646158356353,0.54200796602332,-0.9129115237220211,0.14587359916463669,-0.5219303647309852,0.21252935407436063,-0.7404744706444145,0.24023599240194152,-0.8833496663382435,0.2572297158434933,-1.0,-0.018663732266663444,-0.5067355700357236,0.012615924037549037,-0.7127945607693563,0.03492077044433833,-0.8449368188494714,0.05937683226847682,-0.9545555861143517,-0.18883255030615884,-0.4419074557082152,-0.26217240172996364,-0.5885019675163355,-0.304459647025756,-0.6841707492882487,-0.3355930996391376,-0.774842160459873
0,0.0,0.0,-0.29887455498985566,-0.06662984452671701,-0.5567365375886603,-0.20473419701303175,-0.7502113627290674,-0.30964721837898734,-0.9279835503469849,-0.35866915307255237,-0.368880187683541,-0.48211756470761946,-0.5068035283630736,-0.6808707160083342,-0.5852653108098501,-0.7991884546185354,-0.6431420587221989,-0.9000705453869332,-0.1843979853549964,-0.5198757526208432,-0.25570296564056855,-0.7493910675321692,-0.29187689009684953,-0.8898190428795643,-0.3128578537796468,-1.0,0.0014737970370937489,-0.5078885054768376,0.0045466228446743705,-0.7174285386167636,0.0035130508965826503,-0.8409179650116755,-0.001134194825577898,-0.9411941310612979,0.18178725917500177,-0.45359918189225695,0.26320976041911615,-0.6050978612169899,0.3064283800263588,-0.7037700767249441,0.3384795008230295,-0.7888664067242331
0,0.0,0.0,0.2726932172855004,-0.06085924094777633,0.4674295604934675,-0.1989796902011272,0.6127878256883289,-0.3252119665223566,0.7726064598913069,-0.38305879794952646,0.3242139887193966,-0.4737395543026312,0.4352133803465583,-0.6693595376366429,0.48993908774064465,-0.7957947834171274,0.5249960370079195,-0.9066460983807428,0.16534915031307637,-0.5140868302275614,0.20830771669533588,-0.7403675193169087,0.22857815341706314,-0.8822849434148996,0.23909936185116715,-1.0,0.009211814429147057,-0.5045732393068834,0.01373899734158207,-0.709250801702587,0.01880948504666691,-0.8331992699525941,0.029157178692383986,-0.9379815838686942,-0.1461098948414696,-0.44934814135671425,-0.21743812912499277,-0.5871429826121045,-0.25172657925234404,-0.6837307393229496,-0.2710089456513124,-0.7739187993633507
0,0.0,0.0,0.18653916022996408,-0.1312780568626175,0.28615131790676146,-0.3186279038304239,0.3974579686764972,-0.4677635880016235,0.5546538862339824,-0.5433269682958006,0.02695533403325695,-0.5202560862235918,0.038662061899797914,-0.7311403181360304,0.033875428372227206,-0.8627474726770021,0.022433078004838233,-0.9748018631609726,-0.15077212946943816,-0.509552787108024,-0.19160284931918806,-0.7381602411349756,-0.22171519823081628,-0.8833263618765873,-0.2533990949459214,-1.0,-0.30007546550210534,-0.44624864996365915,-0.4068941708041775,-0.6356026947000202,-0.4709276068445934,-0.755357190669017,-0.5163212766436576,-0.8584929631433651,-0.4183857262393161,-0.3399628665755383,-0.5455354335888509,-0.4565345482522626,-0.6253933967331027,-0.5345259105020992,-0.6857185438207921,-0.6087037470146709
0,0.0,0.0,0.2842148592266726,-0.0057249489887642654,0.5426713776128216,-0.07763188013120964,0.7415174479547859,-0.14268262611834215,0.925300836122537,-0.16242989332094196,0.4231528136491036,-0.4225478994766743,0.5946822076149927,-0.5986390781923406,0.692790543003184,-0.7110570844463132,0.7623654968548392,-0.8090642324049305,0.24808677165926754,-0.48933160299554085,0.3213388570535989,-0.7290134323856754,0.3585733751312735,-0.8783275191494755,0.37321927315988696,-1.0,0.07087516320157027,-0.491579339295205,0.06047741801116598,-0.7127301154420859,0.058659114285798494,-0.8548559650972136,0.05688329945682981,-0.9724406702733928,-0.10337659014080772,-0.4421487887471719,-0.21268590734178658,-0.5948450407844286,-0.2815220947173285,-0.6956861735727906,-0.33250508638754,-0.789369032520461
0,0.0,0.0,0.2589130352380469,0.12165926565887088,0.304948817543285,0.3340644942581101,0.23718740009712258,0.5381291959208515,0.18090314704344698,0.6936647897739504,-0.16291758955767743,0.4799207285194957,-0.1831161187012465,0.7579959849324112,-0.06393444440232779,0.9088528163760975,0.07589436095414713,1.0,-0.25167568638417204,0.492161177715016,-0.22387595629626822,0.7528037172631457,-0.08610117197920518,0.9046332049093392,0.06991002214938426,0.9982320543142666,-0.26338135346540953,0.49661036465310143,-0.23341174181985405,0.7462490157219862,-0.11524223788166922,0.883873431681272,0.027117082775188397,0.9800390921970802,-0.23004964122574706,0.499675662067767,-0.22333831342844862,0.7139496779149112,-0.1465347692408919,0.8416401272177098,-0.038208939425689425,0.9342863456948878
0,0.0,0.0,0.22168425129615804,-0.10747757927783289,0.4132449713157922,-0.2333519107466075,0.5871033551830983,-0.3137424710345744,0.7517540955526695,-0.345644704414607,0.16203701336551146,-0.5093242849400239,0.25869122549571016,-0.6981856343760545,0.3198794087269529,-0.8164747568744951,0.37104984967634397,-0.9137840784750841,0.006375014060886194,-0.5293572129789649,0.025633954227980652,-0.7475150579308512,0.045098055507265644,-0.8888736207548906,0.060712989191013304,-1.0,-0.13686387272597123,-0.4965269611101453,-0.20628694178281812,-0.6930163413062819,-0.2442893628117682,-0.8235173434639887,-0.2607262192066592,-0.9349987600854902,-0.25873340815429136,-0.41560592193395984,-0.420254962214564,-0.5215233819754778,-0.5202352130607737,-0.596618740349119,-0.5961314028162676,-0.6651623648876663
0,0.0,0.0,0.2919635455111384,-0.03957345013454572,0.5375657065296026,-0.11059380892536179,0.7765135934116204,-0.15857147964872756,1.0,-0.17304955486133922,0.2412376535547103,-0.3631411221377081,0.3479224022217002,-0.5083592773392794,0.4155603220275721,-0.6005866681280184,0.4580164889932478,-0.6814910332369531,0.028251593981681197,-0.3820079307292535,0.028698019122099613,-0.5485031224698538,0.03472659634579637,-0.6576119663323268,0.0306828734140797,-0.7477186706288012,-0.16882054544731565,-0.35629571388425624,-0.22830602710696127,-0.5112987997646243,-0.2585499937680922,-0.6106018285386627,-0.28182675429876336,-0.6950638945982224,-0.3414753014288612,-0.2933661424624156,-0.5090170527052328,-0.39042986129744645,-0.6205496576126346,-0.4545453330361621,-0.7081377021067858,-0.5177335369869578
0,0.0,0.0,0.2984964545056524,-0.029171906761596793,0.5463044997374241,-0.1620209427787557,0.71677898282332,-0.27830188599415073,0.890881972499508,-0.32498184477404507,0.38546891424217605,-0.4694351630382447,0.5192675561585014,-0.6502593519087824,0.6001798683210897,-0.7711483631018112,0.6585659918558305,-0.8784749847133928,0.218526978640383,-0.5194469506074617,0.28592022667334827,-0.736872684267293,0.3322153335882088,-0.8790260303037842,0.3609499240704533,-1.0,0.04949966718944917,-0.5238311140039876,0.07831938541492667,-0.7367789252817043,0.10474858798798463,-0.868654323313138,0.12210466244480447,-0.9828162119102005,-0.11935908117548043,-0.4839447891582119,-0.18863800180308346,-0.6582928384212815,-0.22957293797504624,-0.767991528520248,-0.2574950069955373,-0.8736179646278149
0,0.0,0.0,-0.24498991736532086,-0.09748777050393509,-0.4429543978104772,-0.24553187846354507,-0.6012763423668976,-0.36465828513436677,-0.7687910022947017,-0.42602578727643203,-0.16606311544658672,-0.4987315472437801,-0.20979793723850676,-0.7158850476530086,-0.2298437833105238,-0.8477269168336714,-0.24071082274730632,-0.9622157192219453,0.0029438559476993153,-0.5021152070207463,0.005483878935482888,-0.7360618276894639,0.009532759989649982,-0.8797937478312563,0.019019477266530475,-1.0,0.15624834384122363,-0.45387347510492104,0.2336787575949493,-0.6535170757313897,0.2744399875205064,-0.771717832030908,0.30216585400479273,-0.872401734179592,0.2915894591923677,-0.36519329186451643,0.3935985281679485,-0.4963042329799635,0.458772467704754,-0.5771653084466076,0.5098822769368455,-0.652137233183079
0,0.0,0.0,-0.2503324044366748,-0.10660662668896857,-0.45647980161159113,-0.23607441768249987,-0.6354632655726561,-0.3357060584937398,-0.7977183287413004,-0.3955951101537164,-0.21546494923063125,-0.4989382726927985,-0.2732525754459727,-0.7123741780366031,-0.29997946566675215,-0.8391862739390201,-0.31714372931815,-0.9513725746277464,-0.03180461385225665,-0.509663331345463,-0.011083426039422773,-0.7414157045951275,0.006286574322485017,-0.8781912792810938,0.023314729174960386,-1.0,0.13308175496954466,-0.47179322162446247,0.19559896525842577,-0.6820628271921778,0.22801803559599132,-0.8098131296998841,0.24763933843256164,-0.9222547327310978,0.28132587278783866,-0.3962520514664346,0.4137542268469492,-0.539633623436519,0.49504186329011945,-0.6322446465183684,0.557526816580412,-0.7195430992838946
0,0.0,0.0,0.20447044929199887,-0.10263081342179936,0.35820380747664526,-0.2543334477190501,0.47049283986057716,-0.38582778388415573,0.5694342784380602,-0.4802273546764307,0.17469834396191478,-0.4931784887498454,0.2636108841783651,-0.6828029494095781,0.30846239467949643,-0.8004264206618926,0.33109892158075255,-0.9044779395242135,0.0027024061064553607,-0.5181021493482627,0.014243982991947129,-0.7491500328350877,0.013837071772101845,-0.8868943581132279,-0.0037472064046711177,-1.0,-0.1528704137569437,-0.4896075640893881,-0.23533647690831086,-0.6865909166128125,-0.28083214737989937,-0.8078222411123169,-0.31687932539136465,-0.9114640616916428,-0.2933216741191574,-0.41683142274348045,-0.4026518905868684,-0.5572628252807531,-0.4670706746957311,-0.6461959200879318,-0.5169636340516408,-0.7333710748134845
0,0.0,0.0,0.30946594575323644,-0.052732225532086,0.55532564936121,-0.16614726477791855,0.7061532476320217,-0.303237477048865,0.7591013783870932,-0.4288347700122756,0.3857944607888711,-0.4494648598242383,0.5000093482095361,-0.6419377071172657,0.5569323888824433,-0.758394115903968,0.5983245959588587,-0.8598581735749935,0.22478615010253578,-0.5028825780364201,0.30554469199698503,-0.7436664599815955,0.3491067081471055,-0.8856460419552766,0.3856610247020674,-1.0,0.05694884429238024,-0.5121827659482375,0.11288007835080167,-0.7338551939292471,0.16438980138512294,-0.8627509962246039,0.2182617401346296,-0.9637611535024668,-0.1252932840669885,-0.48465523419057693,-0.16912953570644676,-0.6559823674840075,-0.1781293003364587,-0.7671459608947747,-0.1679948807667888,-0.8618963393692033
0,0.0,0.0,-0.2650210102780813,-0.060291693425863734,-0.46296295771683305,-0.20054227565972102,-0.5466136950241917,-0.3468343220661887,-0.5973301521641026,-0.4763306108122548,-0.3015700837889833,-0.4845256532761614,-0.40149305696217413,-0.6794318542048461,-0.460322968753851,-0.8033359783271042,-0.4980933098277336,-0.9080580429293538,-0.14175032486397074,-0.5196486398206881,-0.18269465846293662,-0.7399150523564288,-0.20538598542354414,-0.8844484281456422,-0.21944231897491712,-1.0,0.012214658666906141,-0.504762546888204,0.031675901481583675,-0.7086020466642625,0.026346914210132244,-0.8442678471214375,0.01812694213696044,-0.9616821990408333,0.1625614493621561,-0.44757034045064237,0.2703749271587979,-0.5872540573647307,0.33405931377284426,-0.685657740827816,0.3853080747287701,-0.7772542245064291
0,0.0,0.0,0.19528709614102963,-0.13664577731307237,0.3099900964014935,-0.32616871044997564,0.34782079785538955,-0.486833139664621,0.39073950102879507,-0.6127752689159105,0.11775057708798381,-0.5112413679354766,0.16723610492291688,-0.7180564169273171,0.19507402324173811,-0.8384765623542354,0.21315499392872841,-0.9377625629050158,-0.03930541966405382,-0.5192873886964641,-0.06779412456144672,-0.74712463533189,-0.08330851836345086,-0.8877475246601095,-0.09741872071180528,-1.0,-0.17495225450531637,-0.4821895684583448,-0.24388376294949612,-0.6898397438050268,-0.27725523297338567,-0.8191029742887059,-0.2926181248540021,-0.927249225138572,-0.29607057750592014,-0.4016084578373138,-0.4109896359252103,-0.5325225368437,-0.4779094526004223,-0.626202219988253,-0.5247496673301406,-0.712357556475513
0,0.0,0.0,0.2674569350491524,-0.06466731883229694,0.4953630924724351,-0.1554910317329545,0.6419788823029067,-0.2300556320044098,0.7939005689872977,-0.2770036403509423,0.30271470128785394,-0.4958076833819983,0.40384119618458364,-0.6792577187365009,0.45323507305195204,-0.7880882294000027,0.486898299272771,-0.8854484430411502,0.10282989412452206,-0.5330503983504861,0.09687999608106844,-0.758244971817835,0.0861343550264998,-0.8894232886466277,0.07203980882343482,-1.0,-0.07006624082923009,-0.5054273738358869,-0.127428364454697,-0.7054794283308073,-0.1588528020608038,-0.829429988436183,-0.17457875196874356,-0.9410453156150125,-0.22323189139413516,-0.4251145124666062,-0.3391584143963336,-0.5569588497342104,-0.3981973409653536,-0.6461773841032896,-0.42976725406106703,-0.7356764783451817
0,0.0,0.0,0.2116573925264796,-0.10686668520787025,0.38595107528365563,-0.24558177979985407,0.557752310750572,-0.34749400064681907,0.7281456178006878,-0.3880780060987822,0.22600099499741344,-0.49514001085580395,0.3705013697137224,-0.6866133217840035,0.4454764770863985,-0.8110849505579699,0.5013544986125943,-0.9163027424704667,0.05766738920746262,-0.5280004019619707,0.10438343775144739,-0.7448419008555138,0.11697836411385432,-0.8841783380712478,0.12162746475932881,-1.0,-0.1012937089413185,-0.5025239390291628,-0.13590631455364174,-0.7042048194391074,-0.1666224366962972,-0.831667809569101,-0.18828698386278378,-0.9377128788473882,-0.24281227597520008,-0.4217769974431539,-0.3792387349803867,-0.5261682196693863,-0.4714999762927359,-0.5999841479786195,-0.5436162353006116,-0.6691308067758899
0,0.0,0.0,0.12812248673742865,-0.011438080086869152,0.2432248835697072,-0.10212163866294206,0.33112964215703977,-0.19304093058372795,0.4077729278634114,-0.2354233180895008,0.1955908095872263,-0.42413878601440597,0.26317494254803064,-0.6129788044360542,0.29920319815855495,-0.7253246378491864,0.324572681898674,-0.8230592455478981,0.12690885847091835,-0.4929834625475114,0.18889297487640389,-0.7189829738571206,0.22689180186522404,-0.8580662899131964,0.25540898128619144,-0.9695216322618949,0.05067624235907124,-0.5124188670480645,0.0843453650312848,-0.7485505419874635,0.10640159990190202,-0.8900665130501029,0.12653777768237617,-1.0,-0.030985181575729593,-0.4880965586402119,-0.054148874733177234,-0.680559852554834,-0.06973921645269646,-0.8033184416869099,-0.07686372337604597,-0.9163907553968347
